,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
ClinicalSignificance__Uncertain_significance|other,-10.631627458436899,3.3563562167197025,11.579311320665237,7.917966812067114,21.024001462721113,-7.005669008468448,-17.477761373163244,-15.43625846082938,76.42673963396399,-1.1032017217969055,-5.421546898795208,31.239921495053117,24.97564759811224,170.99743021372547,-26.731508203802562,63.17112720324072,-108.96597642627657,-26.948197288997267,20.076591939303146,87.64961556876955
ClinicalSignificance__Uncertain_significance|risk_factor,3.9836599359802602,-1.6242098282150765,-15.873618095077122,9.108550860578166,-15.394336151749604,-12.044703924106077,-1.0755162118303765,3.86105420030964,-10.418265880747857,7.087110756938208,70.88743100388983,100.83035066942439,-49.303130075845246,30.137508221752853,-66.2301100592129,53.58503887548766,9.466326882546468,36.802124974581666,52.381321909454776,-33.60678776055816
ClinicalSignificance__association,-0.267443831901038,-0.13113337459191127,-1.3191754634369133,1.460725927048125,-0.1853728633277064,1.2502064079897093,1.9599841347375289,-2.6754314632167726,2.202734750657985,-1.2410046095552583,3.4653771834945375,11.104702600090432,4.432131413346208,-1.205887747938169,-9.222577626034294,0.9590131439429493,-7.840868561777661,0.28309821365439375,-0.7068274551379152,8.631395390202673
ClinicalSignificance__association_not_found,7.431864281514125,-4.081589834252828,-26.463805132308188,-10.390753658066703,-5.195544344681132,0.7915194859415465,-7.828362158764867,-77.16386874309116,7.614929270293822,-125.89003230685174,-31.169085417893577,-36.083758871041525,72.88277968036984,-94.70346440603618,-78.0067173543442,-79.85630953498195,-32.48660527699432,64.32875663100357,-70.6379221948348,49.208469598940646
ClinicalSignificance__association|drug_response|risk_factor,-28.420872075147937,-28.711900594752446,-31.46902930335885,-34.945265896317785,10.442106358847688,7.262712508944306,14.205797587764739,1.38316010640933,36.19263552772723,30.845591664623594,111.33644199889918,110.21800460502082,-247.93416426764,-246.93317067204552,-61.09085663174405,-21.26095798315883,145.4238595653968,136.25544565682432,163.1929188391882,77.827686721919
ClinicalSignificance__association|risk_factor,-5.712588129689556,13.326903914809547,25.943460122128506,8.509079068680974,65.87439214312579,-7.143566684735699,-7.782555955867288,-21.847877865419996,23.427015048927775,-196.88687994031562,29.3781555643152,-58.024709084150594,164.8086797832271,-162.92184100458223,-80.55788578394301,182.77452002152933,-121.9091420348141,89.89713375263497,508.0168695713685,43.968097790176245
ClinicalSignificance__confers_sensitivity,-2.235387383222785,0.6537706709481508,12.459486402451198,-9.563083793410202,-8.946095492636204,-1.080007674193523,2.202879080191826,-1.248249912960296,-25.60532443090609,3.1119580645186113,0.9316554389471531,84.38780781646992,13.634146333251685,-19.635493622814835,-9.921578347544145,-73.8030684629699,-22.772071008975423,67.1086147801567,-99.04847752279576,58.96177594622374
ClinicalSignificance__confers_sensitivity|other,7.098751402098787,31.41444488582579,-18.076888411152474,-15.71150619242034,-81.07205009197074,-33.65293419327744,-28.933991169753767,46.458887940980894,-47.577293120299345,-174.7881492180064,-18.888020557115983,207.18295529806335,110.18027758497034,-179.80571146699663,96.41361258685743,274.0898687252211,215.30688327852158,-26.747316213028938,-31.843795736391925,-66.05623517260634
ClinicalSignificance__drug_response,-0.17334261330560818,-0.11288110548981022,-0.051382897809319296,0.6087786221790922,1.3461868412116311,-1.25472266674851,1.875974975953881,-0.6086270541286657,-2.8708486427221738,-2.5733120382224057,-3.0094387017820896,8.612601347687146,6.761016525202125,-5.853236233577393,-0.9382213910738607,-0.8864512397898994,-2.6257065285019654,0.9968848030479284,-2.0599352815921876,0.6423633917756709
ClinicalSignificance__drug_response|other,9.587025317338497,12.87193513832749,-18.20205821246579,-60.692627920003396,48.94543082911914,-35.532750691519475,-54.028452771214575,28.507189653496766,45.89244103608917,-29.644426937440706,-4.470421243597356,470.0961901368173,-62.95362413642485,-8.578523719163238,219.63872893366988,24.744457507904215,-199.00345365125014,-60.63877437680819,-163.49242503239793,-132.6612757932103
ClinicalSignificance__drug_response|risk_factor,-2.1845921836423514,-2.80249397776587,24.632245370838568,18.34535820263416,33.56053383271629,-26.045558964313503,43.95463754532597,-36.47928613654396,-54.06962395984867,22.891784301746164,29.027330968948263,24.72172056865255,72.39469592665225,-69.23348989252663,-5.570943754286316,-83.40835603224915,98.98239286197945,16.076847732776425,93.61784723241662,34.68347019100669
ClinicalSignificance__no_classification_for_the_single_variant,-17.750593672683497,46.13076536425313,-12.825899278393138,9.82174647224875,-36.73686383362081,2.741193906905146,-2.186907697256506,0.5496933811189366,-0.43982370346308813,-0.544996526778433,0.5507155559284882,-0.2364664422427825,-0.14261426565242677,-0.3437967145362723,-0.2782848012018382,-0.03250642785895481,-0.1759451765825826,-0.28515822269820135,-0.2456244301552901,0.16980636887948902
ClinicalSignificance__no_classifications_from_unflagged_records,5.609490841280473,161.7009516766123,-181.6907338440968,229.97743097836755,313.00675902104564,11.56565527150021,-10.904653273857813,5.724011470528808,11.181488293436184,-2.731382853467545,3.8328099460442067,-2.2267377432772095,-0.6340886199584883,-0.6995988938725325,0.004703518868203478,0.15816898841876684,-0.2769820199535734,-0.02957889166024834,-0.1810709161052296,0.23327435926064244
ClinicalSignificance__not_provided,-12.798801045802442,2.2678777905182055,3.3274006230958317,-7.150260017416509,5.799478830629913,3.6986458024598,-0.038731318829340444,0.28839010800661896,0.08219352180070878,0.07268469785909382,0.07652261885576529,-0.009243948749159753,-0.17867448703463884,-0.06250108766500029,0.1323693856088453,0.12317221318953046,0.1120325775023924,0.027879389996599734,0.11535359389788613,-0.09621406103902216
ClinicalSignificance__other,-1.0635913192217679,0.8625505252018023,0.5939138950507862,0.4891763765148216,0.35096705660264116,-2.274354514750565,1.6330348685840184,-3.0481507930710756,1.476921520052179,-8.139125538562682,7.637356195876643,10.28424639692199,-4.573004996592862,8.093537084877998,0.22679041702772762,-0.013534034081120264,1.5719803342665999,-2.622240303885128,-0.07745039575932355,-4.776730944384107
ClinicalSignificance__other|risk_factor,-19.865893979958862,-20.27239130067794,-27.866887135107127,-3.837151267549695,105.59206199472597,37.82143581600391,-15.459863454252526,56.073570887769804,165.31807560741527,32.93172305780281,-178.71611723537723,204.2331044643189,-176.98329501971386,11.283278208021322,-50.70218792945941,232.5530706653596,484.9029110941859,-212.09272252162586,-88.2118831257593,0.1350214096147587
ClinicalSignificance__protective,1.0056586462974293,2.2259527787674673,1.7280432892020714,7.398638551704682,-3.266367161192457,-9.962271271715391,-15.885872884778932,4.668300631010303,7.847392799871842,3.797839928037056,27.795039044113746,-2.6687480508189756,14.847047824885655,-36.73445277687211,26.446047328475878,56.69234146902279,20.963667210037418,-23.21925926358328,12.537033062396837,30.705871450862503
ClinicalSignificance__protective|risk_factor,1.7025887509587083,10.383536017337162,-6.133989949492533,4.165885512984577,16.653233171534136,-18.372004453678002,1.9363502685714138,-5.172611024806368,-65.13161147537147,-50.53799350608566,8.264167596706908,31.248258384609706,25.97536027796605,105.04951947982461,-146.0043886626796,-49.87194841299604,56.64522887154217,-41.62868849956322,-68.93698664725541,86.90652825668856
ClinicalSignificance__risk_factor,-0.6043583709631722,1.0141325380936068,0.030777669470208997,1.6421082446569508,-0.27660463360770543,-5.303469952464071,-0.5032983341287215,0.6580510060482272,-6.290763851495767,-5.772571115346758,-0.296216437638761,1.508357851051377,-4.796111838661061,9.51442793866497,3.1070434038527033,11.376298762201536,1.6905758292929642,3.5372285628189815,-1.047449599228526,-7.502696277580766
ReviewStatus__Missing,122.0385721542209,206.15417522755817,452.37840906056965,116.2450539962799,67.97675966489432,-2.7192354697090977,14.521244843792514,-5.854532551515292,-1.3210375613122438,4.865202203759977,-0.3340940836112308,-1.0522597075706088,0.6840941716548322,-0.37766424306379587,-0.07620876415914346,-0.055124992326151895,0.032563432553316285,0.13513277215287445,-0.06363964883788413,-0.5124822399039839
"ReviewStatus__criteria_provided,_conflicting_classifications",2.405127598701562,2.004579243151342,-0.8448974166843621,-3.158870227052405,0.7711946958677954,-0.1106007752135512,0.29197052901014137,-0.028800683549488636,-0.0326630327575208,-0.00346250954115465,-0.035443473176849774,-0.029651358450246468,-0.0961428758305208,-0.054476941585844645,0.0220680735145612,-0.016128812693820993,-0.021605225533146068,-0.01888020492078898,-0.013188217956243111,0.02040876783938722
"ReviewStatus__criteria_provided,_multiple_submitters,_no_conflicts",-0.0772381586565783,-0.13319679668256895,0.1092956131564462,0.15229376309149772,-0.1908391771566493,-0.2257907443101961,0.27887647624029394,0.4918414587631281,1.459141311610777,-0.24752054078337685,-0.011261801701126454,0.07188030041852154,-0.010855295013094006,-0.05289390028950453,-0.025622541564359724,0.049853467523879945,-0.03854884989282421,0.004248040242641468,-0.04494299425235915,0.007064144697213523
"ReviewStatus__criteria_provided,_single_submitter",-0.038956766315093455,-0.11497455917151773,0.01350052767060919,0.1691176819634152,-0.0312768157666536,0.11056892680691166,-0.09983600314406173,-0.07776440475856425,-0.25348186562132585,0.08015802039698543,-0.013364442626509704,-0.05271498358348417,-0.022666164821096495,-0.0028580893722357317,0.00742556349709031,-0.01117088826470816,0.008699809427085519,-0.00746199858158997,0.007030726008904382,-0.0005475011902140131
ReviewStatus__no_assertion_criteria_provided,-0.6212051819934847,0.11186897373119474,0.045974490713947797,0.16294309662435258,0.29450135295558066,-2.6543243408181496,0.9522521261883169,-0.3404404756934815,-0.8675990915882625,-0.6308341214691102,1.310138211150499,2.1550713156347805,0.1018562507248846,0.26201718310410443,-0.09898738028384034,0.1936171431751939,-0.07090852285760471,0.22128578397053458,0.06378938634476691,0.14103948333776975
ReviewStatus__no_classification_for_the_single_variant,-17.750593672683497,46.13076536425313,-12.825899278393138,9.82174647224875,-36.73686383362081,2.741193906905146,-2.186907697256506,0.5496933811189366,-0.43982370346308813,-0.544996526778433,0.5507155559284882,-0.2364664422427825,-0.14261426565242677,-0.3437967145362723,-0.2782848012018382,-0.03250642785895481,-0.1759451765825826,-0.28515822269820135,-0.2456244301552901,0.16980636887948902
ReviewStatus__no_classification_provided,-12.799390130164742,2.2679818160237044,3.3275721844517347,-7.150620800627181,5.799750685830194,3.698995274375432,-0.03885302103054204,0.2884701046489428,0.082197465988587,0.07300608976721942,0.07672208634666444,-0.009227026675861543,-0.179084748005686,-0.06268025788741628,0.13245023167094297,0.123213371718311,0.11206559227975621,0.027848295824894884,0.11540712301288572,-0.09615058380816406
ReviewStatus__no_classifications_from_unflagged_records,5.609490841280473,161.7009516766123,-181.6907338440968,229.97743097836755,313.00675902104564,11.56565527150021,-10.904653273857813,5.724011470528808,11.181488293436184,-2.731382853467545,3.8328099460442067,-2.2267377432772095,-0.6340886199584883,-0.6995988938725325,0.004703518868203478,0.15816898841876684,-0.2769820199535734,-0.02957889166024834,-0.1810709161052296,0.23327435926064244
ReviewStatus__practice_guideline,3.0594538416401535,-7.071955562282788,-1.3568825607030148,-10.77846965097258,6.532198444730325,1.9866455995465002,-0.783091606759281,-2.280876958140645,-14.134127121636903,5.436757877375488,4.377525218496924,35.89968915876308,50.23823090400845,-21.494208169163727,17.876664007213257,-11.780483495355407,-4.8589018579481875,-2.5011738517072257,-23.284393897754235,0.7315955986562939
ReviewStatus__reviewed_by_expert_panel,-0.806394289674662,0.15878905395479245,0.020965570527474824,0.06322934439831782,0.22028761919856146,-3.131655859227592,1.6431597878837891,-1.000282973753366,-0.04535998142626204,-2.827711456155153,-1.5547551068031706,-0.8140078475506088,3.8430416449898774,1.54630209755755,-0.36504168396493386,-0.23736169741541557,0.12932437656706602,0.4191167536634214,0.12224273320544121,-0.6370213800479623
VariantType__3_prime_UTR_variant,0.04130062065357254,0.00653753237990794,0.11171849185419798,0.006884229941275649,0.11444352152485003,0.16421435683492722,-0.5470707413784361,-0.4150162324400681,-0.6878606309909107,-1.1357786297442964,-0.6399869054727856,-0.5028851288606111,-0.6308703453204059,0.0009744740426490251,1.2729421336047402,0.289904916806059,-0.024310113800648896,-0.3881926564671055,-0.5986347659413342,0.8452246984683085
VariantType__5_prime_UTR_variant,-0.08040251716175385,-0.030348295256364784,0.03890060636058797,0.1217605824612829,0.05978791963227769,-0.3814212262815635,-0.14809238106712527,-0.27470645997113985,0.07333886773329988,0.040009982365736024,-0.5044245917911284,0.16763364832542352,-0.4481787118706718,-0.15671470736402046,-1.400293506860695,-0.38249795911035045,-0.1285561322153544,1.195239009163701,0.06751726906709254,-0.387708843420473
VariantType__Missing,-0.4368850148069359,0.19480180940458292,-0.24521978593558524,-0.20030679956189718,-0.022414672933898795,-0.5672590649285201,-0.4075868088857726,-10.324815751409382,2.5723587539490356,1.1043069824156324,1.113140613633741,-0.13193316420050016,-0.18044530631507275,-0.34828644783956497,-0.11230026926464784,-0.0010382592630112308,-0.0815372901607568,-0.011804124403856408,0.027886081600727593,0.021602063133571735
VariantType__frameshift_variant,-0.9638493737743902,0.09275081065596048,0.049444449042750825,-0.00048566216258109815,0.32508987079053747,-2.929213430794371,1.3939330006839274,0.02796362179403418,-0.2880177528471634,-0.007620153719925221,0.5723266156554759,-0.6690086602764626,-0.27888659813929595,-0.38088719372591767,0.5059337659941301,0.046683478694541994,-0.18132997705899506,-0.27359866360911056,-0.18255396538813037,0.6829168897271494
VariantType__genic_downstream_transcript_variant,-0.4531231014701806,-0.5179996992031829,1.7492081755422921,0.03045930538781442,2.3643621339261065,0.12209461396574316,1.781205496091994,-1.6036593396293,-2.8730795712253343,-7.141284017790459,-2.4045659177574517,0.6953139133843395,1.5243482136996571,-2.530013173079408,9.313551693985742,10.1183279778892,-6.957422171428168,14.470419761085008,-6.557277642834506,-6.099854789490487
VariantType__genic_upstream_transcript_variant,-0.9349994548242885,0.4513290611009615,1.5747711066516978,-0.06404352060108086,1.1139150286563277,1.3515323449388226,0.027147150521826015,-0.07702524723374542,-0.5752432234230398,-1.1685359820259735,-8.119823036232189,9.246191271335272,3.6649653527270845,-7.4977844018927255,-5.188258036463467,1.6099281897674727,9.958678270357353,-2.726173705791807,1.0070420425441637,2.8451490797228676
VariantType__inframe_deletion,-0.26686240244541404,0.23274945382696396,-0.5007022453768017,-0.04436697904523578,0.03153286163104121,-0.654899270928878,-0.8879955806901448,0.38485758856442165,0.017569233012387345,-0.7871290801558724,1.43155554920339,0.6257636778788721,1.7633899664671397,-0.4074554948858658,1.280417444670384,-0.3347620830930707,1.0989795165417577,-1.2036364190051938,1.2899969936352822,-0.5952896383090829
VariantType__inframe_indel,-0.302778215670257,1.2992116557807876,0.20715446890477596,-0.18603074781626291,1.8657561842207522,-1.2689268355566687,0.42053759002090496,0.6384433323650633,1.7513661732552623,0.3276665484025309,-0.6021176520948449,0.052824091071522056,-3.7642819605644093,6.422470945219727,0.8228892631453,-5.74740135039902,1.110728100669353,0.46003018696467385,-1.1987954148126203,0.2986220836552551
VariantType__inframe_insertion,-0.2402789309017426,0.00508041364651976,0.14050353127058815,-0.08023821978573244,-0.4673614432848475,-0.9322032901592587,-0.49895856520322124,0.2809079364167612,0.3736628859939423,0.07558997446911761,-1.7328839958422628,2.1584042936232146,-3.3589950503072807,1.682250443967602,-0.6375899542201038,-3.233297187226303,0.911714421581475,2.669451130972854,3.2094233710171527,-1.3698907910802074
VariantType__initiator_codon_variant,-1.7820707201264487,1.7944680497850258,1.0188412388444053,2.1458018081484536,-4.97273772476883,-4.230862322648616,-3.2129730067244315,8.354111345822533,-2.801638870977635,-10.517955312659335,5.455557415243024,16.18905822909745,18.35904940143766,-3.4007989764352033,-0.4724561082969869,-5.128475212019519,-7.829168314712117,13.564834233448812,-13.13509963853241,-7.285805959221399
VariantType__intron_variant,0.008461157569221129,-0.028580815657565147,-0.052201087378273545,0.11213950362020507,-0.0060473293837010715,0.4217554878587989,0.4076567236994614,-0.11350778212576869,-0.22618978136311652,-0.4390088948983474,-0.8315343354794615,0.09667347925400621,-0.12351294805166743,0.04404764302421516,-0.17671414872800484,-0.09749584142686268,-0.11624575718624032,-0.054247061743885654,0.025468861438540408,-0.03919422624526054
VariantType__missense_variant,0.07905764240942506,0.004006510196899797,0.04590095200101954,-0.08887499771708983,0.0050377823114734635,-0.16527421880826848,-0.8588285504534443,0.09472516242478891,0.11067740455027184,0.09405379473741017,0.1330833809584486,0.05767371812754794,0.12298921399851817,-0.051023281188671096,0.06352430298889022,0.08600418830930809,0.012860428049615796,-0.07212534049836537,0.011998173018168613,-0.030230582043693038
VariantType__no_sequence_alteration,-1.8276571910488832,2.6530725926226553,-0.022870709172935617,0.6250263331826232,-1.0311033635614735,-0.23515723942918537,2.187200313563415,-1.8132549093264092,-1.3448589342709634,3.716677913771896,-8.567817778992296,2.811181334356876,6.929834345228631,5.725300206710971,6.840030472620666,4.217704789983194,5.020639145213637,6.972126225121845,5.377845557797423,-2.5285410611177164
VariantType__non-coding_transcript_variant,-0.16561252759621584,0.10277660330059916,0.06764932334099878,-0.19518250130417145,0.17045552270168857,-0.26885245459814716,-0.7854002301809274,0.3942573288647547,-0.08399727339133274,-0.29377585677698675,0.6836363111283097,-0.3765346495979756,-0.1192022496552418,0.34727989981285473,-0.39530564519004807,-0.2693990275131104,0.04483399742160957,0.48810451402255395,-0.0852624290344218,0.19535251532562053
VariantType__nonsense,-0.6569748498124771,0.05412291682996232,0.17237510953072524,-0.08891600549043864,-0.19173640181247933,-2.7474556808208326,1.5531368033404298,0.1523337733934699,-0.8166456057017477,-0.22365765692443912,-0.23634516377033318,-0.7548693758613098,-0.595211665509889,-0.3719202313089405,-0.16172164211036813,0.253456163035141,0.32546071235566665,-0.14973969312110486,0.27367668315391636,-0.7705764175494173
VariantType__splice_acceptor_variant,-0.7929052964721005,0.3108075633550195,-0.3338153955639231,-0.036478642239922296,0.42188063251772584,-2.1437427109379157,0.4531039057937513,0.10939527214823534,0.6502141739886326,4.665991228939958,-2.302608058842591,-1.3692525796645645,0.04736250324625437,1.912276349618333,-0.7677131004390781,-0.22477491251287743,0.2306028096781624,-0.40219743329113744,0.2356879653393623,0.28958533556847704
VariantType__splice_donor_variant,-0.6436275765931831,0.4974416202159886,-0.12468554757657326,-0.41966588766531177,0.09708931910598931,-2.3499134247358335,0.5562025581127622,0.9255944478044895,1.5517174983014757,2.3215166802300784,-1.2173589471721227,2.1662057013740124,0.25256911312794134,-0.191638086550589,0.19257878409177134,-0.31677654426737917,-0.4980911344324389,0.29678572663268366,-0.4667912577859651,-0.5616260650273555
VariantType__stop_lost,-0.15574210178314835,1.4520926593806536,1.2044611366137545,-0.08525718229924786,1.6170352588646904,-0.680473062198018,-0.7493758356897731,-1.1866197683524649,-5.812256288386838,4.0770891673506995,1.8401464472300377,9.093177987208138,-0.01702222944992856,-9.04055285719645,-1.5108239023709316,2.9182629106244313,-9.232356600642008,-5.786053542904952,-7.107867388385089,-11.59684024557098
VariantType__synonymous_variant,0.16679666769774637,-0.07200101621950168,-0.06108948388661301,0.118628957504207,-0.11550238544565584,0.8186025715637806,1.1053554818823577,0.09485519289759249,0.10795197877227666,0.28797631368514487,0.6012164908886128,-0.018834439625586955,0.12375771427455949,0.006211285259669002,0.08666852507239343,0.05884107487668196,0.053004544099086434,0.021981230870754997,-0.01723959308539456,0.016423802842144383
Chromosome__1,0.034458462872524215,-0.06630597225432236,-0.032058211258410026,0.028885005744722428,-0.05635959566082004,0.10872342151563277,-0.1520847894283746,0.1983357988270222,-0.40278729504316024,0.0715773173917699,0.1324499392378091,0.008617417501099725,-0.10639362373285476,0.4940516043690458,0.08027561888817428,1.1959140541633868,-0.05767961675712882,-0.4854935772215938,0.04754169853127554,-0.45750388609098547
Chromosome__10,0.10124462560077509,-0.26415665810360667,0.0016052786126524031,0.2618329551399335,-0.14449886779070292,0.00938379486478137,0.03098405552897185,0.13503901286999845,-0.027735228911244983,-0.41492832522044404,-0.7132037002649673,0.1220564777626976,0.10088656399213668,-0.11541209047235923,0.3298560022668189,0.2880072751412274,0.7433249332171318,0.4324127126895077,-0.2436550287079668,-0.3854775517506093
Chromosome__11,-0.03794863660705669,-0.004917481335333043,-0.09264827040547317,-0.04943176364900048,-0.2876891396474753,-0.052233968275746,-0.033613825181095985,0.011806035307703078,-0.3063265483609454,-0.4148645113450421,-0.29597072570297384,0.40872092655696096,-0.3436626420067714,0.0030464040899818665,-0.5368048536439765,-0.36992192024818144,-0.23318497119642442,-0.5201008030420435,0.4161992903437498,0.5678031123784016
Chromosome__12,-0.10166201546740714,-0.0781166867657281,0.04267014430573753,0.18792781580992632,0.09692382817830308,-0.23327034361719562,0.0822198842031751,0.017930576475134033,0.14924287426630456,0.007064007991624808,-0.1158920682427247,0.04623177746544413,0.6033904361955178,-0.09749160763821475,0.386382623051341,0.26367884524974516,-0.3655269576080429,0.034484297095931385,0.09489476945840035,0.8192674952121166
Chromosome__13,0.19651027012484598,0.3672482575668983,-0.08686336707832817,-0.4135973604211423,0.1399472636875781,-0.80045394202409,0.3974927190639664,-0.2858582805138583,0.06989957394205096,-1.3664688708094237,-0.25694165569239735,-0.31471260574252413,1.3452779057686655,1.4104184459245503,-0.5147174217078057,0.4378737952219335,0.5239788755382141,0.24836803021743956,0.3739323339870211,-0.3106426716555851
Chromosome__14,0.1449833664115624,0.0521475559310839,0.03537523258705127,0.25410957515496174,-0.14111287984205195,0.11686055970832243,-0.10908968428060267,0.1322217436810358,0.4168145229583082,0.3133531377680109,-0.11090398465621391,-0.7644928144534765,0.3834875374687868,-0.1535865736754854,0.14829621557981312,-0.36798033717709855,0.01383789303045537,0.03400195657985938,-0.14360280051432253,-0.43922892080940323
Chromosome__15,-0.03977364437721721,0.06495579131114615,0.04940874787884923,0.31964449135847756,-0.04246886736313964,0.12965281682546612,-0.4326669104440288,0.08837695239278595,0.10196922349869977,0.33048900468009185,0.20330157021347584,-0.1898780801320186,-0.4708848867539485,0.1022095442624351,0.09540915683778826,0.0848981159665505,-0.11163978140238988,-0.06851061631617404,-0.5479984712152874,0.5934890266982018
Chromosome__16,-0.1296562501649377,0.06110898238417074,-0.06192610469058329,-0.061022452206165055,0.10465293709025121,0.09110930173364763,0.19442634607085957,0.18756127214745538,0.15158800888672938,-0.1308204272777226,0.20020705520089946,0.07425809083310833,-0.06882189128777694,-0.037842370295236565,0.029597652191451704,-0.6783560148830967,-0.3684226625991407,-0.548586385376899,-0.10019916376837028,-0.38900740751763385
Chromosome__17,-0.30996668241529085,0.06655672512367695,0.004604301478622887,-0.31902328583878337,0.25006354964094424,-0.2830309765045497,0.07273679452418932,-0.0014163376553807997,0.039309853371735946,-0.44246931295607134,0.20486787254123148,0.14388413676611037,0.7773444476675713,0.40452344814355856,-0.3182725585246423,-0.06051964030622251,-0.2955090084059184,-0.09741387646481271,-0.6535397696056684,0.08909610652461798
Chromosome__18,0.14625806542880226,0.1287304519655245,0.09923310666583102,-0.06099013777642152,0.02674937791659145,-0.062497370121822875,-0.0681080255424239,-0.040989730440598934,-0.44504057722895257,0.3569388243471751,-0.02596194644259466,0.74683038755716,-0.04530471773917722,0.14427728605961407,0.5968683519827646,-0.7497429796120008,1.3684972259148722,0.26290258020576346,-0.2991210209412648,-0.34919388392499195
Chromosome__19,-0.013605089678220474,-0.08508969777412276,0.03513654696616354,-0.061744336419536555,-0.05766906483346665,0.2161102025422215,-0.32325298287770804,-0.10343745984412432,-0.012514617650208264,-0.09253881343081882,0.014602053403135374,-0.3393760242858615,0.42872198169352393,0.13015720339781425,0.3287552608250221,-0.6834003269221337,-0.314419941329258,-0.09045680156184488,-0.004895002553131665,0.6481978179692065
Chromosome__2,0.07752789249494452,0.01267608670040095,-0.014786182370347168,0.012469962721424326,-0.04527908616944968,0.0038663882748971794,0.23487259601176447,-0.04705261558117597,-0.019790357209902288,0.6024955693438285,-0.07457870260378067,0.09349902388778594,-0.0690212486731646,-0.33902277352435595,0.13195681625362898,0.22611544592244404,0.0988429663611044,0.24014252536181202,-0.12440129039961456,0.18838518186609046
Chromosome__20,-0.013065827423612612,0.016380750497451465,0.03159231725701664,0.13491702926895477,-0.10746013160025376,0.11855402407078558,-0.12723839978055762,-0.29838975582992383,-0.7548971616573134,0.2814082370110529,0.0665424669085652,0.2205695876174107,0.7043247254508007,-0.3896394919763926,0.0602529160866792,0.3147006894210993,-0.5932064420022503,0.8444365945046212,0.11634125357971228,0.0704024522480109
Chromosome__21,0.005639979888266739,-0.13174602081700681,0.1509586288636386,-0.06873077564580056,-0.2608509917068348,0.16705722262707623,0.4134789686483682,-0.7896113336865218,-0.4577314579610571,0.17270674200253897,-0.2789032840779394,-0.57318329641575,0.3347416428857051,-0.27291448664478085,0.0001039227790826003,1.7212496875760765,0.5332034954903008,1.0122823497820685,-0.32447530444283756,0.8029565756601303
Chromosome__22,-0.11192978684581183,0.014302252359941118,0.010400519489597738,0.04970060656084026,-0.10216727994293547,0.3648964881234016,-0.07889126184239102,-0.1932465055574837,1.0071516653150738,-0.6516243111386231,0.2735018697921314,0.2953149501861325,-0.3481853278572787,-0.8345290791560974,-0.5767041180362691,-0.3379002907722394,-0.10399260432779103,-0.05831048592475281,-0.45330903344024587,0.08916794536582998
Chromosome__3,-0.01745065348517314,-0.0035971576488997166,0.15889438791514116,-0.22415770404468255,-0.0620415462577951,0.17325137018385214,-0.12106867682660044,0.021034297385377636,-0.021150358529437238,-0.13940432149837248,0.05664922199052777,-0.5053844000326255,-0.47072528481857434,-0.29735536074922336,-1.1424510667983234,-0.03730405618099696,0.7188480479796283,-0.10616060787748426,-0.11234289740176619,-0.21336235497827016
Chromosome__4,0.10658577692500437,-0.009000428453463528,0.06305251298248991,0.1382211667897832,0.016509089129248995,0.014813158333403582,-0.31483619093095366,-0.16801295748915646,-0.12332508806757364,0.21612187418693998,-0.13904232768790403,0.4557241984061033,0.03160834340332106,-0.49888270610592667,0.3890128321052022,-0.7915977132619396,0.01944720756483749,-0.4241767497116553,0.4319651438312586,0.23617202249862246
Chromosome__5,0.12888555588355066,0.024192894652185333,0.0869051617756058,0.13814326311860817,-0.04026591871069274,-0.008117781526168542,0.08853947468383057,-0.16827244429956506,0.17951444910380954,-0.34751277844707873,0.5273723570296875,-0.14727459837790902,-0.9845775384929807,1.1838751482283205,0.5332056951285349,-0.11499189266215933,0.31252075136801744,-0.007806377835208281,-0.2599941136351832,-0.3539970628208699
Chromosome__6,0.06952785570583404,0.00995136331106122,-0.005244742676592629,0.12347431924549751,0.1805977937462073,-0.09306315073607911,0.0733273284426817,-0.12285113035004593,0.09125809528479033,-0.013240905291129132,-0.03363991251272866,0.6395178241122632,0.2283866369587079,-0.21019647399808158,-0.2372606544240063,-0.013999881457564178,-0.2641649812830828,-0.06208450723522302,-0.0946106714622145,-0.8059463710090361
Chromosome__7,0.0016093409110322931,0.03929172521541858,-0.05914014257603072,-0.006757599443516246,0.09000486890034591,0.04496884080023512,-0.05137157469019899,0.213728205307367,0.41783415936917645,0.4133194754696174,-0.27958553986007906,-0.39760868468814253,0.19820326463363333,-0.23209303653295477,0.24820817565588327,0.08232179345886628,-0.16929884308441892,0.14194861115966625,0.5945528981619758,-0.34834820457362164
Chromosome__8,0.02443610240674907,-0.10468125334120429,-0.043324289114416874,-0.019942190453756697,-0.006938676963958879,0.10654759752977097,-0.016783790588557352,0.4252494419925436,-0.23788185908963605,0.45021496599226796,0.13180549258510219,-0.7013458127126075,-0.40769829932729335,-0.34878446436205274,0.11919970584342696,0.3579454770361671,-0.7552735196923756,0.7746238138261188,-0.052236539942443656,-0.0327307365337136
Chromosome__9,0.07973860777802846,0.08002727123148216,-0.10748713475569119,-0.20626152502341072,0.06275119148708172,0.1759583491800558,0.018566649001407982,0.21448633684070345,0.26009842283492524,-0.2146682337008347,0.3347140880658605,0.32404822942523853,-0.2971640340130022,0.3551302327897546,-0.4522624489863356,-0.5631352664806599,-0.08136616610737009,0.5306477946550986,0.3895514145988217,0.48587595283085544
